Data Input By,Sample ID By,"Date_ID--data format in excel has messed these up, don't trust",Date,Site_ID,Sample Code (DD/MM/YY),Subset Sample Code (DD/MM/YY),Lot Code #,Provisional ID (order),Family ID,Abundance,Notes,Replicate,Aq_Terr,
Jess,Jess,07-30-2020,2018-10-11,EP4,EP4-PT-11-10-18,EP4-PT-11-10-18-S,,Gastropoda,,1,,Rep_1,unknown,
Jess,Jess,07-30-2020,2018-10-11,EP4,EP4-PT-11-10-18,EP4-PT-11-10-18-S,,Isopoda,Armadillididae,1,,Rep_1,Terrestrial,
Jess,Jess,2005-06-20,2018-10-11,HC,HC-PT-11.10.18,HC-PT-11.10.18-S,,Diptera,Chironomidae,5,,Rep_1,Aquatic,
Jess,Jess,07-13-2020,2018-10-15,EP4,EP4-PT-15-10-18,EP4-PT-15-10-18-S,,Gastropoda,,1,,Rep_1,unknown,
Jess,Jess,07-13-2020,2018-10-15,EP4,EP4-PT-15-10-18,EP4-PT-15-10-18-S,,Coleoptera,Chrysomelidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-13-2020,2018-10-15,EP4,EP4-PT-15-10-18,EP4-PT-15-10-18-S,,Hemiptera,Corixidae,1,,Rep_1,Aquatic,
Jess,Jess,07-13-2020,2018-10-15,EP4,EP4-PT-15-10-18,EP4-PT-15-10-18-S,,Diptera,Sarcophagidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-13-2020,2018-10-15,HC,HC-PT-15-10-18,HC-PT-15-10-18-S,,Diptera,Chironomidae,6,,Rep_1,Aquatic,
Jess,Jess,07-13-2020,2018-10-15,HC,HC-PT-15-10-18,HC-PT-15-10-18-S,,Hemiptera,Cicadellidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-13-2020,2018-10-15,HC,HC-PT-15-10-18,HC-PT-15-10-18-S,,Coleoptera,Elmidae,1,,Rep_1,Aquatic,
Marie,Reilly,,2018-10-15,AT,AT-PT-15-10-18,,,Diptera,Syrphidae,1,4 empty cells,Rep_1,Terrestrial,
Jess,Jess,18/09/2020,2018-10-18,AT,AT-PT-18-10-18,AT-PT-18-10-18-S,,Diptera,Chironomidae,3,,Rep_1,Aquatic,
,,18/09/2020,2018-10-18,AT,AT-PT-18-10-18,AT-PT-18-10-18-S,,Diptera,Syrphidae,2,,Rep_1,Terrestrial,
,,18/09/2020,2018-10-18,AT,AT-PT-18-10-18,AT-PT-18-10-18-S,,Hemiptera,Corixidae,1,,Rep_1,Aquatic,
Jess,Jess,07-14-2020,2018-10-18,EP4,EP4-PT-18-10-18,EP4-PT-18-10-18-S,,Gastropoda,,2,,Rep_1,unknown,
Jess,Jess,07-14-2020,2018-10-18,EP4,EP4-PT-18-10-18,EP4-PT-18-10-18-S,,Hemiptera,Cicadellidae,1,,Rep_1,Terrestrial,
,,18/09/2020,2018-10-22,AT,AT-PT-22-10-18,AT-PT-22-10-18-S,,Hymenoptera,Ichneumonoidea,1,,Rep_1,Terrestrial,
Jess,Jess,07-14-2020,2018-10-22,EP4,EP4-PT-22-10-18,EP4-PT-22-10-18-S,,Diptera,Chironomidae,2,"1 larvae, 1 adult",Rep_1,Aquatic,
Jess,Jess,07-14-2020,2018-10-22,EP4,EP4-PT-22-10-18,EP4-PT-22-10-18-S,,Hemiptera,Corixidae,1,,Rep_1,Aquatic,
Jess,Jess,07-14-2020,2018-10-22,EP4,EP4-PT-22-10-18,EP4-PT-22-10-18-S,,Coleoptera,Curculionidae,2,Larvae,Rep_1,Terrestrial,
Jess,Jess,07-14-2020,2018-10-22,EP4,EP4-PT-22-10-18,EP4-PT-22-10-18-S,,Diptera,Lonchaeidae,1,,Rep_1,Terrestrial,
,,18/09/2020,2018-10-25,AT,AT-PT-25-10-18,AT-PT-25-10-18-S,,Hemiptera,Corixidae,1,,Rep_1,Aquatic,
,,18/09/2020,2018-10-25,AT,AT-PT-25-10-18,AT-PT-25-10-18-S,,Diptera,Syrphidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-14-2020,2018-10-25,EP4,EP4-PT-25-10-18,EP4-PT-25-10-18-S,,Gastropoda,,3,,Rep_1,unknown,
Jess,Jess,07-14-2020,2018-10-25,EP4,EP4-PT-25-10-18,EP4-PT-25-10-18-S,,Coleoptera,Curculionidae,1,Larvae,Rep_1,Terrestrial,
Marie,Jess,20-Sep,2018-10-29,AT,AT-PT-29-10-18,,,Diptera,Syrphidae,1,,Rep_1,Terrestrial,
Marie,Jess,20-Sep,2018-10-29,AT,AT-PT-29-10-18,,,Hemiptera,Corixidae,1,,Rep_1,Aquatic,
Marie,Jess,20-Sep,2018-10-29,AT,AT-PT-29-10-18,,,Araneae,,1,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-10-29,EP4,EPY-PT-29-10-18,EPY-PT-29-10-18-S,,Diptera,Chironomidae,3,"2 larvae, 1 adult",Rep_1,Aquatic,
Megan,,20/08/2020,2018-10-29,EP4,EPY-PT-29-10-18,EP4-PT-29-10-18-S,,Crustacea,,1,,Rep_1,unknown,
Marie,Jess,20-Sep,2018-11-01,AT,AT-PT-01-11-18,,,Coleoptera,Coccinellidae,1,,Rep_1,Terrestrial,
Marie,Jess,20-Sep,2018-11-01,AT,AT-PT-01-11-18,,,Coleoptera,,2,small brown beatles w/ swollen femur - probably chrysomelidae,Rep_1,unknown,
Marie,Jess,20-Sep,2018-11-01,AT,AT-PT-01-11-18,,,Diptera,Tipulidae,1,,Rep_1,Aquatic,
Marie,Jess,20-Sep,2018-11-01,AT,AT-PT-01-11-18,,,Diptera,Tipulidae,2,,Rep_1,Aquatic,
Megan,,20/08/2020,2018-11-01,EP4,EPY-PT-01-11-18,EPY-PT-01-11-18-S,,Coleoptera,Cerambycidae,1,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-11-01,EP4,EPY-PT-01-11-18,EPY-PT-01-11-18-S,,Coleoptera,Anthicidae,1,,Rep_1,Terrestrial,
Megan,,20/08/2020,2018-11-01,EP4,EPY-PT-01-11-18,EPY-PT-01-11-18-S,,Diptera,Chironomidae,7,,Rep_1,Aquatic,
Megan,,20/08/2020,2018-11-01,EP4,EPY-PT-01-11-18,EPY-PT-01-11-18-S,,Diptera,Chloropidae,,,Rep_1,Terrestrial,
Jess,Jess,07-23-2020,2018-11-01,HC,HC-PT-1-11-18,HC-PT-1-11-18-S,,Diptera,Chironomidae,10,,Rep_1,Aquatic,
Jess,Jess,07-23-2020,2018-11-01,HC,HC-PT-1-11-18,HC-PT-1-11-18-S,,Hemiptera,Aphididae,1,,Rep_1,Terrestrial,
Jess,Jess,07-23-2020,2018-11-01,HC,HC-PT-1-11-18,HC-PT-1-11-18-S,,Araneae,,1,,Rep_1,Terrestrial,
Jess,Jess,07-23-2020,2018-11-01,HC,HC-PT-1-11-18,HC-PT-1-11-18-S,,Coleoptera,Staphylinidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-23-2020,2018-11-01,HC,HC-PT-1-11-18,HC-PT-1-11-18-S,,Coleoptera,Latridiidae,1,,Rep_1,Terrestrial,
Jess,Jess,07-23-2020,2018-11-01,HC,HC-PT-1-11-18,HC-PT-1-11-18-S,,Lepidoptera,Yponomeutidae,1,,Rep_1,Terrestrial,
Marie,Jess,02-23-2021,2018-07-30,HC,HC-PT-30-07-18,HC-PT-30-07-18-S,,Odonata,Aeshnidae,1,nymph,Rep_1,Aquatic,
Marie,Jess,02-23-2021,2018-08-02,HC,HC-PT-02-08-18,HC-PT-02-08-18-S,,NA,NA,0,no insects in subsample,Rep_1,NA,
Marie,Jess,02-23-2021,2018-08-06,HC,HC-PT-06-08-18,HC-PT-06-08-18-S,,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Marie,Jess,02-23-2021,2018-08-09,HC,HC-PT-09-08-18,HC-PT-09-08-18-S,,Diptera,Chironomidae,3,Larvae,Rep_1,Aquatic,
Marie,Jess,02-23-2021,2018-08-13,HC,HC-PT-13-08-18,HC-PT-13-08-18-S,,Lepidoptera,Noctuidae,1,adult,Rep_1,Terrestrial,
Marie,Jess,02-23-2021,2018-08-13,HC,HC-PT-13-08-18,HC-PT-13-08-18-S,,Hemiptera,Aphididae,1,,Rep_1,Terrestrial,
Marie,Jess,02-23-2021,2018-08-16,HC,HC-PT-16-08-18,HC-PT-16-08-18-S,,NA,NA,0,no insects in subsample,Rep_1,NA,
Marie,Jess,02-23-2021,2018-08-20,HC,HC-PT-20-08-18,HC-PT-20-08-18-S,,Hymenoptera,Tenthredinidae,1,,Rep_1,Terrestrial,
Marie,Jess,02-23-2021,2018-08-20,HC,HC-PT-20-08-18,HC-PT-20-08-18-S,,Coleoptera,Ptinidae,1,,Rep_1,Terrestrial,
Marie,Jess,02-23-2021,2018-08-23,HC,HC-PT-23-08-18,HC-PT-23-08-18-S,,NA,NA,0,,Rep_1,NA,
Marie,Jess,02-27-2021,2018-08-27,HC,HC-PT-27-08-18,HC-PT-27-08-18-S,,Diptera,Chironomidae,2,,Rep_1,Aquatic,
Marie,Jess,02-27-2021,2018-08-30,HC,HC-PT-30-08-18,HC-PT-30-08-18-S,,Diptera,Tipulidae,1,,Rep_1,Aquatic,
Marie,Jess,02-27-2021,2018-08-30,HC,HC-PT-30-08-18,HC-PT-30-08-18-S,,Hemiptera,Aphididae,1,,Rep_1,Terrestrial,
Marie,Jess,02-27-2021,2018-09-03,HC,HC-PT-03-09-18,HC-PT-03-09-18-S,,NA,NA,0,no insects in subsample,Rep_1,NA,
Marie,Jess,02-27-2021,2018-09-06,HC,HC-PT-06-09-18,HC-PT-06-09-18-S,,Hemiptera,Aphididae,1,,Rep_1,Terrestrial,
Marie,Jess,02-27-2021,2018-09-06,HC,HC-PT-06-09-18,HC-PT-06-09-18-S,,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Marie,Jess,02-27-2021,2018-09-06,HC,HC-PT-06-09-18,HC-PT-06-09-18-S,,Crustacea,,1,,Rep_1,unknown,
Marie,Jess,02-27-2021,2018-09-06,HC,HC-PT-06-09-18,HC-PT-06-09-18-S,,Diptera,Chironomidae,1,,Rep_1,Aquatic,
Marie,Jess,March 4/2021,2018-09-13,HC,HC-PT-13-09-18,HC-PT-13-09-18-S,,Diptera,Chironomidae,1,,Rep_1,Aquatic,
Marie,Jess,March 4/2021,2018-09-13,HC,HC-PT-13-09-18,HC-PT-13-09-18-S,,Arthropoda,,1,,Rep_1,unknown,
Marie,Jess,March 4/2021,2018-09-13,HC,HC-PT-13-09-18,HC-PT-13-09-18-S,,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Marie,Jess,March 7/2021,2018-09-17,HC,HC-PT-17-09-18,HC-PT-17-09-18-S,,Hymenoptera,Formicidae,1,,Rep_1,Terrestrial,
Marie,Jess,March 7/2021,2018-09-17,HC,HC-PT-17-09-18,HC-PT-17-09-18-S,,Lepidoptera,Notodontidae,1,"Larvae - not 100% sure, no ID key",Rep_1,Terrestrial,
Marie,Jess,March 7/2021,2018-09-20,HC,HC-PT-20-09-18,HC-PT-20-09-18-S,,Amphipoda,,3,,Rep_1,Aquatic,
Marie,Jess,March 8/2021,2018-09-24,HC,HC-PT-24-09-18,HC-PT-24-09-18-S,,NA,NA,0,no insects in subsample,Rep_1,NA,
Marie,Jess,March 8/2021,2018-09-27,HC,HC-PT-27-09-18 (a),HC-PT-27-09-18-S (a),,NA,NA,0,no insects in subsample,check sheet -- 2 samples w/ same label,NA,
Marie,Jess,March 8/2021,2018-09-10,HC,HC-PT-10-09-18,HC-PT-10-09-18-S,,NA,NA,0,no insects in subsample,Rep_1,NA,
Marie,Jess,March 8/2021,2018-10-01,HC,HC-PT-01-10-18,HC-PT-01-10-18-S,,Lepidoptera,Noctuidae,1,adult,Rep_1,Terrestrial,
Marie,Jess,March 8/2021,2018-10-04,HC,HC-PT-04-10-18,HC-PT-04-10-18-S,,Orthoptera,Tettigoniidae,1,,Rep_1,Terrestrial,
Marie,Jess,March 8/2021,2018-10-04,HC,HC-PT-04-10-18,HC-PT-04-10-18-S,,Collembola,,1,,Rep_1,Terrestrial,
Marie,Jess,March 8/2021,2018-10-18,HC,HC-PT-18-10-18,HC-PT-18-10-18-S,,NA,NA,0,no insects in subsample,Rep_1,NA,
Marie,Jess,March 8/2021,2018-10-22,HC,HC-PT-22-10-18,HC-PT-22-10-18-S,,Amphipoda,,2,,Rep_1,Aquatic,
Marie,Jess,March 8/2021,2018-10-22,HC,HC-PT-22-10-18,HC-PT-22-10-18-S,,Odonata,Calopterygidae,1,"nymph, damaged",Rep_1,Aquatic,
Marie,Jess,March 8/2021,2018-10-22,HC,HC-PT-22-10-18,HC-PT-22-10-18-S,,Diptera,Chironomidae,1,damaged,Rep_1,Aquatic,
Marie,Jess,March 8/2021,2018-10-25,HC,HC-PT-25-10-18,HC-PT-25-10-18-S,,Hemiptera,Pentatomidae,1,nymph,Rep_1,Terrestrial,
Marie,Jess,March 8/2021,2018-10-29,HC,HC-PT-29-10-18,HC-PT-29-10-18-S,,Lepidoptera,Pyralidae,1,larvae,Rep_1,Terrestrial,
Marie,Jess,March 8/2021,2018-09-27,HC,HC-PT-27-09-18 (b),HC-PT-27-09-18-S (b),,Diptera,Chironomidae,9,,check sheet -- 2 samples w/ same label,Aquatic,
